tool_name,id,id_tool,timestamp,execution_time,score,label,total_energy,cpu_energy,gpu_energy,ram_energy,emissions_rate,cpu_utilization,gpu_utilization
analyzing_data,bd39ad87-defc-42e9-bd07-3ce8ca0a068c,d17f3420,2025-06-12T21:54:41,4.739909471943975,0,NOT_PARSABLE,0.0003794549363733,2.2445128718391055e-05,0.0003046491326159,5.23606750389768e-05,2.647573300509628e-05,4.475,39.25
analyzing_data,bd39ad87-defc-42e9-bd07-3ce8ca0a068c,0080c5e4,2025-06-12T21:54:42,6.064427761361003,0,NOT_PARSABLE,0.0005179516024942,3.3267108801131446e-05,0.0004070747701092,7.760972358389862e-05,2.824601509232327e-05,4.799999999999999,39.3
analyzing_data,bd39ad87-defc-42e9-bd07-3ce8ca0a068c,44238ff4,2025-06-12T21:54:43,7.681526899337768,1,clear,0.0006383923148088,3.412083601579069e-05,0.000524680975289,7.959050350408588e-05,2.7485138350185145e-05,5.083333333333334,38.166666666666664
decide_tool,2f82f95c-0f7b-417b-9617-0f47bb91c1d2,9eb05366,2025-06-12T21:54:01,1.9276488833129408,0,incorrect,0.0001428146897078,1.1759225108350316e-05,0.0001036209162208,2.743454837861161e-05,2.4502070350910356e-05,,
decide_tool,2f82f95c-0f7b-417b-9617-0f47bb91c1d2,a6cec929,2025-06-12T21:54:39,1.5939173623919487,0,incorrect,0.0001029291144667,9.02196429669857e-06,7.285950272262198e-05,2.1047647447428773e-05,2.135650924031013e-05,,
decide_tool,2f82f95c-0f7b-417b-9617-0f47bb91c1d2,7400681d,2025-06-12T21:55:24,1.7783435583114624,0,incorrect,0.0001321433673215,1.050057167497774e-05,9.714507771718672e-05,2.4497717929383124e-05,2.457466103756848e-05,,
decide_tool,b5d7f7d8-c689-483b-b78d-ad0a65bf739a,122c6aba,2025-06-12T21:54:56,1.686120709404349,0,incorrect,0.0001169748056686,9.883442053881784e-06,8.426340075118333e-05,2.282796286356946e-05,2.2943596840576057e-05,,
decide_tool,b5d7f7d8-c689-483b-b78d-ad0a65bf739a,d1a824df,2025-06-12T21:55:21,1.6707705240696669,0,incorrect,0.0001232473205619,1.1235212334742149e-05,8.941673821993845e-05,2.259537000726495e-05,2.4395993809085128e-05,,
lookup_sales_data,4c84bebc-d005-4844-85c0-dc28a2a29883,b9dcf105,2025-06-12T21:53:54,3.0207385681569576,1,correct,0.0002386100192091,1.7467393973531825e-05,0.0001824618126278,3.8680812607829776e-05,2.612362061539453e-05,6.283333333333332,33.666666666666664
lookup_sales_data,4c84bebc-d005-4844-85c0-dc28a2a29883,eed86be0,2025-06-12T21:53:54,3.0332347340881824,1,correct,0.0002387903499964,1.752294022248437e-05,0.0001824618126278,3.880559714614517e-05,2.6035659582365265e-05,6.266666666666667,32.333333333333336
lookup_sales_data,4c84bebc-d005-4844-85c0-dc28a2a29883,4abba5d3,2025-06-12T21:53:54,3.0300640016794205,0,incorrect,0.0002385789337653,1.7461961592702817e-05,0.0001824618126278,3.8655159544820594e-05,2.6039828786875577e-05,6.283333333333332,32.333333333333336
lookup_sales_data,8a81d38b-532a-478d-8814-78e160ad7b97,2314ee4f,2025-06-12T21:55:03,3.3630422707647085,1,correct,0.0002966092686914,2.457646887283772e-05,0.0002172437849026,5.478901491603918e-05,2.9168240011687275e-05,5.683333333333333,41.416666666666664
lookup_sales_data,8a81d38b-532a-478d-8814-78e160ad7b97,cc62d449,2025-06-12T21:55:03,3.3532758355140686,1,correct,0.0002827081716288,1.718217859355112e-05,0.0002106360018387,5.4889991196493314e-05,2.788219212822752e-05,5.666666666666667,41.416666666666664
lookup_sales_data,8a81d38b-532a-478d-8814-78e160ad7b97,02c8a3a2,2025-06-12T21:55:04,4.082416217774153,0,incorrect,0.0003438706919344,2.192000325531181e-05,0.0002628615991682,5.9089089510962366e-05,2.785708791770308e-05,5.683333333333333,41.416666666666664
decide_tool,d4a73bb4-2637-4545-ab57-874338d3681e,dc3236a2,2025-06-12T21:55:13,1.7022033520042896,0,incorrect,9.917044534094102e-05,9.929870612298448e-06,6.607477507714066e-05,2.3165799651501912e-05,1.926764584480896e-05,,
decide_tool,d4a73bb4-2637-4545-ab57-874338d3681e,22ad6897,2025-06-12T21:55:39,3.5260697435587645,0,incorrect,0.0003048986558004,2.491363467027744e-05,0.0002218640663897,5.81209547403786e-05,2.8597129660641457e-05,,
lookup_sales_data,2f82f95c-0f7b-417b-9617-0f47bb91c1d2,0fc1872d,2025-06-12T21:54:24,12.73644172400236,1,correct,0.0010656561525967,5.4858489256973066e-05,0.0008828368173823,0.0001279608459574,2.767112503724687e-05,5.25,37.6
lookup_sales_data,2f82f95c-0f7b-417b-9617-0f47bb91c1d2,eb5729c0,2025-06-12T21:54:25,14.63101827353239,0,incorrect,0.0012249590730517,6.223731675806144e-05,0.0010175380362369,0.0001451837200567,2.768884619974828e-05,5.072727272727273,37.59090909090909
lookup_sales_data,2f82f95c-0f7b-417b-9617-0f47bb91c1d2,67497b38,2025-06-12T21:54:25,14.641108034178616,1,correct,0.0012316289317436,6.218787304436168e-05,0.0010243763750423,0.0001450646836569,2.782042561925919e-05,5.063636363636364,37.59090909090909
lookup_sales_data,b5d7f7d8-c689-483b-b78d-ad0a65bf739a,e22d0b88,2025-06-12T21:55:09,2.851743496954441,0,incorrect,0.0002153910315198,1.525989499253531e-05,0.0001645415205473,3.558961597995626e-05,2.497899661671973e-05,5.733333333333333,41.25
lookup_sales_data,b5d7f7d8-c689-483b-b78d-ad0a65bf739a,5e869f48,2025-06-12T21:55:09,2.856557339429856,1,correct,0.0002155748456474,1.531174466945231e-05,0.0001645415205473,3.572158043065833e-05,2.495818334144316e-05,5.733333333333333,41.25
lookup_sales_data,b5d7f7d8-c689-483b-b78d-ad0a65bf739a,30e0f101,2025-06-12T21:55:09,2.6801815014332533,1,correct,0.0002036180814808,1.3826102127010624e-05,0.0001575417927028,3.2250186650910315e-05,2.512522552489781e-05,5.766666666666667,41.25
analyzing_data,6ef8d42f-e488-4026-8616-2a6cba5e4604,bfe5d399,2025-06-12T21:54:19,9.99517848715186,1,clear,0.0008441668841423,4.467488629743457e-05,0.0006952800006558,0.000104211997189,2.793158560886753e-05,3.9000000000000004,37.0
analyzing_data,6ef8d42f-e488-4026-8616-2a6cba5e4604,7b720a4b,2025-06-12T21:54:19,10.464231124147773,1,clear,0.0008988204352095,5.266196656351288e-05,0.0007233116897396,0.0001228467789064,2.8406874156829397e-05,3.8777777777777778,36.72222222222222
analyzing_data,6ef8d42f-e488-4026-8616-2a6cba5e4604,641f8670,2025-06-12T21:54:22,13.686079053208232,1,clear,0.0011517832294077,5.860418713030715e-05,0.0009564677095994,0.0001367113326779,2.7832328352215067e-05,3.7249999999999996,36.041666666666664
analyzing_data,4c84bebc-d005-4844-85c0-dc28a2a29883,1d29c7f0,2025-06-12T21:54:31,13.362109059467912,0,NOT_PARSABLE,0.0011317864286854,5.797213960081959e-05,0.000924066572594,0.0001497477164905,2.801220544273097e-05,4.258333333333332,35.333333333333336
analyzing_data,4c84bebc-d005-4844-85c0-dc28a2a29883,00391625,2025-06-12T21:54:33,15.596546307206154,0,NOT_PARSABLE,0.0013099625535866,6.60412297512715e-05,0.0010905280946502,0.000153393229185,2.777718779938445e-05,4.185714285714285,35.214285714285715
analyzing_data,4c84bebc-d005-4844-85c0-dc28a2a29883,260fe93c,2025-06-12T21:54:34,16.73608643747866,1,clear,0.0014083788969882,7.130830372311177e-05,0.0011714876038553,0.0001655829894097,2.783065526066424e-05,4.1866666666666665,36.0
lookup_sales_data,d4a73bb4-2637-4545-ab57-874338d3681e,0eccd744,2025-06-12T21:55:25,2.155387884005904,0,incorrect,0.0001955777146858,1.264855929960807e-05,0.0001214362082748,6.149294711132017e-05,3.000901653267405e-05,6.960000000000001,41.9
lookup_sales_data,d4a73bb4-2637-4545-ab57-874338d3681e,c5b4e62f,2025-06-12T21:55:25,2.2144587989896536,0,incorrect,0.0002175133081208,2.684092178630332e-05,0.0001280503802263,6.262200610815651e-05,3.248449068816075e-05,6.94,40.6
lookup_sales_data,d4a73bb4-2637-4545-ab57-874338d3681e,45bbda5e,2025-06-12T21:55:25,2.3356471117585897,0,incorrect,0.0002288019002003,2.786576386230687e-05,0.0001359251087222,6.501102761572434e-05,3.239740560528261e-05,6.94,40.6
create_visualization,6ef8d42f-e488-4026-8616-2a6cba5e4604,9cb7dd43,2025-06-12T21:55:01,6.507352689281106,0,not_runnable,0.0005670750893078,3.68778091079245e-05,0.000444170077543,8.602720265690651e-05,2.8820005360189257e-05,5.586666666666667,41.233333333333334
create_visualization,4c84bebc-d005-4844-85c0-dc28a2a29883,38430564,2025-06-12T21:55:08,8.600451180711389,0,not_runnable,0.0007336122029173,3.906960333666453e-05,0.0006068018743121,8.774072526850635e-05,2.821000380405024e-05,5.988235294117647,41.26470588235294
decide_tool,40384c63-52a9-4016-9fba-da80fed5bbbd,c7cfac60,2025-06-12T21:55:34,2.8547444622963667,0,incorrect,0.0002271339035191,1.5200646159549554e-05,0.0001764751411883,3.545811617126068e-05,2.6313132855199373e-05,,
decide_tool,40384c63-52a9-4016-9fba-da80fed5bbbd,84cb3770,2025-06-12T21:55:59,2.472318971529603,0,incorrect,0.0002314054788974,1.57647582818754e-05,0.0001482645630517,6.737615756380062e-05,3.095472633235604e-05,,
analyzing_data,2f82f95c-0f7b-417b-9617-0f47bb91c1d2,cd6b307c,2025-06-12T21:55:02,12.572433602064848,1,clear,0.0010786139344319,5.3536872472614056e-05,0.0009002059979508,0.0001248710640085,2.8372951049738104e-05,5.863636363636363,40.04545454545455
analyzing_data,2f82f95c-0f7b-417b-9617-0f47bb91c1d2,5460b5a0,2025-06-12T21:55:06,15.88846280425787,1,clear,0.0013796477686094,6.951981859602449e-05,0.0011507650872886,0.0001593628627248,2.871733762794892e-05,6.392857142857143,39.464285714285715
analyzing_data,2f82f95c-0f7b-417b-9617-0f47bb91c1d2,da630fb3,2025-06-12T21:55:06,16.27493137679994,1,clear,0.0014265916653636,7.073797665831322e-05,0.0011802426108715,0.0001756110778337,2.8989341427164088e-05,6.226666666666666,39.666666666666664
decide_tool,70963736-2b9d-4d8c-8458-36fdfd97d503,f0e9cd5a,2025-06-12T21:55:52,3.668077783659101,0,incorrect,0.0002905428153381,1.778692441682021e-05,0.000231264351683,4.149153923822774e-05,2.6195665542060163e-05,,
decide_tool,70963736-2b9d-4d8c-8458-36fdfd97d503,ef5a0a58,2025-06-12T21:56:26,9.788564400747418,0,incorrect,0.0008237958203324,4.308188646100461e-05,0.0006802185997258,0.0001004953341455,2.7832897139430304e-05,,
decide_tool,76d5f98b-cbb7-47fa-b4c2-24b40b190f1f,b1df82cf,2025-06-12T21:55:02,3.181027926504612,0,incorrect,0.0002688169772557,1.671036264548699e-05,0.0002004879381587,5.161867645155225e-05,2.7947762527745717e-05,,
decide_tool,76d5f98b-cbb7-47fa-b4c2-24b40b190f1f,ddff099e,2025-06-12T21:55:33,3.2230441235005856,0,incorrect,0.0002742740516195,1.666075875982642e-05,0.0002052446086224,5.236868423720201e-05,2.8143383189238493e-05,,
decide_tool,76d5f98b-cbb7-47fa-b4c2-24b40b190f1f,f2bde597,2025-06-12T21:56:26,10.390654830262063,0,incorrect,0.0008994222113304,5.218568354224165e-05,0.0007255183581946,0.0001217181695935,2.862717699181736e-05,,
lookup_sales_data,40384c63-52a9-4016-9fba-da80fed5bbbd,410672fe,2025-06-12T21:55:46,1.9702577106654644,0,incorrect,0.0001172926415278,1.4589883182197813e-05,7.433728168848575e-05,2.8365476657119062e-05,1.968817967863201e-05,7.019999999999999,34.0
lookup_sales_data,40384c63-52a9-4016-9fba-da80fed5bbbd,f8f6f097,2025-06-12T21:55:46,1.9974113889038565,0,incorrect,0.0001161020284326,1.4513083574672544e-05,7.289533608911825e-05,2.8693608768905208e-05,1.9223396268044693e-05,6.9799999999999995,34.0
lookup_sales_data,40384c63-52a9-4016-9fba-da80fed5bbbd,fca0435d,2025-06-12T21:55:46,2.01537399366498,0,incorrect,0.0001185899331926,1.4596621965058151e-05,7.513422677618564e-05,2.885908445136415e-05,1.946032133434015e-05,7.0,34.0
decide_tool,5d42b902-8812-4250-8676-b627d6fbb7d5,555b4822,2025-06-12T21:54:54,1.6770315933972595,0,incorrect,0.0001211048484385,9.720400938143332e-06,8.870812652617133e-05,2.267632097419765e-05,2.388240831214943e-05,,
decide_tool,5d42b902-8812-4250-8676-b627d6fbb7d5,b5a51f41,2025-06-12T21:55:19,2.0372853446751837,0,incorrect,0.0001992318340032,2.5320771398643653e-05,0.0001148456474169,5.906541518763536e-05,3.23418385402354e-05,,
decide_tool,5d42b902-8812-4250-8676-b627d6fbb7d5,32163bb5,2025-06-12T21:55:58,4.035208519548178,0,incorrect,0.0003444668220929,2.497862417561312e-05,0.0002612232645304,5.826493338681758e-05,2.8231844257129225e-05,,
decide_tool,5d42b902-8812-4250-8676-b627d6fbb7d5,baec5650,2025-06-12T21:56:35,4.990946721285582,0,incorrect,0.0004152543291025,2.4569118690366544e-05,0.0003333780444734,5.730716593873999e-05,2.7516238678010785e-05,,
lookup_sales_data,70963736-2b9d-4d8c-8458-36fdfd97d503,12217613,2025-06-12T21:56:05,2.5960593689233065,1,correct,0.0001972243460913,1.3041799375787377e-05,0.0001537595674534,3.042297926214006e-05,2.512486504409161e-05,7.94,41.5
lookup_sales_data,70963736-2b9d-4d8c-8458-36fdfd97d503,145736cd,2025-06-12T21:56:05,2.6414756793528795,1,correct,0.0001992437622838,1.34450094619145e-05,0.0001544331791052,3.136557371666034e-05,2.4945714658679568e-05,7.94,41.5
lookup_sales_data,70963736-2b9d-4d8c-8458-36fdfd97d503,3dfd69d6,2025-06-12T21:56:06,3.0028489381074905,1,correct,0.0002335778267514,1.6443291151275237e-05,0.0001787737541292,3.836078147093455e-05,2.5725034225752863e-05,7.066666666666667,41.5
decide_tool,332dc915-aa5e-4332-a18b-acdf0ba731ed,49444559,2025-06-12T21:56:16,7.295421808958054,0,incorrect,0.0006040971701315,3.296688464470208e-05,0.0004793273278949,9.180295759191116e-05,2.738509343849578e-05,,
decide_tool,332dc915-aa5e-4332-a18b-acdf0ba731ed,b17afffc,2025-06-12T21:56:43,2.415941882878542,0,incorrect,0.0002385271268237,3.333946856763214e-05,0.0001387067776477,6.648088060836826e-05,3.2651950317155246e-05,,
lookup_sales_data,76d5f98b-cbb7-47fa-b4c2-24b40b190f1f,b7a8abab,2025-06-12T21:55:14,2.2913596238940954,1,correct,0.0001853181850916,2.9346820585895332e-05,9.198229581386386e-05,6.398906869192918e-05,2.674746421209772e-05,5.04,27.3
lookup_sales_data,76d5f98b-cbb7-47fa-b4c2-24b40b190f1f,c5d34982,2025-06-12T21:55:14,2.326163131743669,1,correct,0.0001879628530047,2.9106993833556774e-05,9.417868645300588e-05,6.467717271815573e-05,2.672327575470508e-05,5.02,27.3
lookup_sales_data,76d5f98b-cbb7-47fa-b4c2-24b40b190f1f,bea3f5f8,2025-06-12T21:55:14,2.3311974704265594,1,correct,0.0001722870077789,1.347503505755837e-05,9.417868645300588e-05,6.463328626834684e-05,2.4441693748149133e-05,5.02,33.6
lookup_sales_data,5d42b902-8812-4250-8676-b627d6fbb7d5,35cc0695,2025-06-12T21:55:07,2.5311194844543934,0,incorrect,0.0002306955254115,1.2664934744437536e-05,0.0001492406749576,6.878991570944587e-05,3.014285308996892e-05,6.340000000000001,38.1
lookup_sales_data,5d42b902-8812-4250-8676-b627d6fbb7d5,176a5f8f,2025-06-12T21:55:07,2.524407146498561,0,incorrect,0.0002306160420744,1.26800330200543e-05,0.0001492406749576,6.869533409674963e-05,3.021258924440217e-05,6.339999999999999,38.1
lookup_sales_data,5d42b902-8812-4250-8676-b627d6fbb7d5,c8d51001,2025-06-12T21:55:07,2.5473857168108225,1,correct,0.0001982285780212,1.2605855831255516e-05,0.0001562206805374,2.9402041652550303e-05,2.5735309118442533e-05,6.340000000000001,38.1
decide_tool,30b1940b-97a4-4e45-8bf6-f55ca916dda1,c3dd28ee,2025-06-12T21:55:28,1.6142654232680798,0,incorrect,8.171030556785203e-05,9.180731202165284e-06,5.111170756322281e-05,2.141786680246393e-05,1.674016456480911e-05,,
decide_tool,30b1940b-97a4-4e45-8bf6-f55ca916dda1,c6addd0e,2025-06-12T21:56:00,1.7126665152609348,0,incorrect,0.0001253461824242,1.4154708181507884e-05,8.793701478282401e-05,2.3254459459955496e-05,2.4204501220530772e-05,,
decide_tool,30b1940b-97a4-4e45-8bf6-f55ca916dda1,41bb2360,2025-06-12T21:56:55,1.966041451320052,0,incorrect,0.0001430436643367,1.213005483150482e-05,0.0001026136931869,2.829991631830732e-05,2.4062114534956752e-05,,
lookup_sales_data,332dc915-aa5e-4332-a18b-acdf0ba731ed,d220941b,2025-06-12T21:56:29,3.150384759530425,0,incorrect,0.0002623825540054,1.666480981123944e-05,0.0001947293224446,5.098842174953057e-05,2.7544138293924024e-05,5.066666666666666,37.833333333333336
lookup_sales_data,332dc915-aa5e-4332-a18b-acdf0ba731ed,1034914e,2025-06-12T21:56:30,3.784785389900208,0,incorrect,0.0002998375269881,1.8605575570836664e-05,0.0002378529680413,4.337898337592682e-05,2.6200076631840467e-05,5.033333333333334,38.0
lookup_sales_data,332dc915-aa5e-4332-a18b-acdf0ba731ed,28bf1bd4,2025-06-12T21:56:30,4.312402430921793,1,correct,0.0003724720920093,2.7129452504838505e-05,0.0002820532811824,6.328935832199124e-05,2.8564872434412592e-05,5.066666666666666,37.833333333333336
decide_tool,491db884-a9e4-4c80-b4bb-b48a1db1d8bc,01ceacb3,2025-06-12T21:55:39,3.324312562122941,0,incorrect,0.0002864563339647,2.333431366520624e-05,0.0002086879447205,5.4434075579047206e-05,2.8498001943493185e-05,,
decide_tool,491db884-a9e4-4c80-b4bb-b48a1db1d8bc,08ce71a8,2025-06-12T21:56:16,5.168531773611903,0,incorrect,0.0004234399242449,2.4731727456673974e-05,0.0003287030407506,7.000515603770814e-05,2.709458140151716e-05,,
decide_tool,491db884-a9e4-4c80-b4bb-b48a1db1d8bc,2d1a9870,2025-06-12T21:57:02,1.6708920896053314,0,incorrect,8.329266754735726e-05,9.63619570247829e-06,5.1175318731111474e-05,2.2481153113767508e-05,1.6486034374867032e-05,,
analyzing_data,76d5f98b-cbb7-47fa-b4c2-24b40b190f1f,fbf65e44,2025-06-12T21:55:56,11.09668892249465,1,clear,0.0009482113403269,5.375538485435148e-05,0.0007690572819001,0.0001253986735724,2.825983140020765e-05,5.299999999999999,36.95
analyzing_data,76d5f98b-cbb7-47fa-b4c2-24b40b190f1f,b131a53b,2025-06-12T21:55:57,12.57474672794342,1,clear,0.0010583142462285,5.354934671583275e-05,0.0008798445927595,0.0001249203067531,2.7833846554256955e-05,5.254545454545454,37.22727272727273
analyzing_data,76d5f98b-cbb7-47fa-b4c2-24b40b190f1f,a6db94af,2025-06-12T21:55:59,14.559525072574615,1,clear,0.0012656961312538,7.430735741555691e-05,0.0010283641560135,0.0001630246178247,2.875014748417147e-05,5.646153846153846,38.30769230769231
analyzing_data,5d42b902-8812-4250-8676-b627d6fbb7d5,87c5ca92,2025-06-12T21:55:37,7.309340033680201,0,NOT_PARSABLE,0.0006296111534002,4.044479282503016e-05,0.0004975145646568,9.16517959183289e-05,2.8487351863609e-05,6.133333333333334,38.75
analyzing_data,5d42b902-8812-4250-8676-b627d6fbb7d5,51ac5902,2025-06-12T21:55:38,8.347303342074156,0,NOT_PARSABLE,0.0007134261468357,3.803552248530711e-05,0.000573517681019,0.0001018729433313,2.826575946269743e-05,6.7857142857142865,39.142857142857146
analyzing_data,5d42b902-8812-4250-8676-b627d6fbb7d5,d87f7ff7,2025-06-12T21:55:38,8.760421380400658,0,NOT_PARSABLE,0.0007328337236931,3.9806075490079816e-05,0.000602635482096,9.039216610706517e-05,2.7665484673441697e-05,6.857142857142857,39.857142857142854
lookup_sales_data,30b1940b-97a4-4e45-8bf6-f55ca916dda1,3f566189,2025-06-12T21:55:41,2.845981415361166,1,correct,0.0002256057853428,1.584006028374036e-05,0.0001742698616595,3.549586339957185e-05,2.62165781246195e-05,6.6000000000000005,40.083333333333336
lookup_sales_data,30b1940b-97a4-4e45-8bf6-f55ca916dda1,1cd24ebd,2025-06-12T21:55:41,2.89404852502048,1,correct,0.0002334515949605,1.6095934212207797e-05,0.0001811684782779,3.618718247032828e-05,2.6677729801232785e-05,6.616666666666667,40.083333333333336
lookup_sales_data,30b1940b-97a4-4e45-8bf6-f55ca916dda1,f4a99a56,2025-06-12T21:55:41,3.1932652182877064,1,correct,0.0002781720315268,2.2165928532679875e-05,0.0002042976634584,5.170843953577181e-05,2.8809538711549333e-05,6.583333333333333,40.083333333333336
decide_tool,c4c6c63e-d823-4501-a4c4-3dcc64296520,cd865190,2025-06-12T21:55:25,1.6744676660746336,0,incorrect,0.0001159891881973,9.63178868405521e-06,8.388701154160572e-05,2.2470387971649568e-05,2.290860141370349e-05,,
decide_tool,c4c6c63e-d823-4501-a4c4-3dcc64296520,0513d9e4,2025-06-12T21:55:57,6.502458499744535,0,incorrect,0.0005720093985738,3.684266769948104e-05,0.0004492195260326,8.594720484171478e-05,2.9092658459098683e-05,,
decide_tool,c4c6c63e-d823-4501-a4c4-3dcc64296520,50c4422d,2025-06-12T21:56:41,3.629426587373018,0,incorrect,0.0002782303845702,1.7423214468484122e-05,0.0002201632316882,4.064393841351072e-05,2.5352709060003787e-05,,
decide_tool,c4c6c63e-d823-4501-a4c4-3dcc64296520,68d77802,2025-06-12T21:57:09,2.346344515681267,0,incorrect,0.0002254570478906,2.7899884370466075e-05,0.0001324645504325,6.509261308755313e-05,3.177824205523208e-05,,
decide_tool,6cfcb76e-2a83-4685-8a45-ab23cd438aee,75f0c3a5,2025-06-12T21:55:31,1.7662497982382774,0,incorrect,0.0001233507962149,1.0437154940639932e-05,8.85642375152429e-05,2.4349403759050702e-05,2.3096579353215013e-05,,
decide_tool,6cfcb76e-2a83-4685-8a45-ab23cd438aee,0919a581,2025-06-12T21:55:58,4.074115479364991,0,incorrect,0.0003486685167547,2.1704007723989587e-05,0.0002680710477847,5.889346124604344e-05,2.8303310278790904e-05,,
decide_tool,6cfcb76e-2a83-4685-8a45-ab23cd438aee,093ab05b,2025-06-12T21:56:42,2.543713666498661,0,incorrect,0.0001917654674091,1.4138354026091596e-05,0.0001482003963388,2.942671704416474e-05,2.4932166181233418e-05,,
decide_tool,6cfcb76e-2a83-4685-8a45-ab23cd438aee,a1bf0062,2025-06-12T21:57:09,2.3748421650379896,0,incorrect,0.0002107099202173,1.2601947411894798e-05,0.0001324645504325,6.564342237284614e-05,2.9343239908880254e-05,,
